provinsi,daerah,jenis,tahun,peng,Cluster
0.38047109848513994,-0.012508798343090769,0.0,0.6563617891228165,-0.2770219893142407,1
0.38047109848513994,-0.012508798343090769,0.0,0.8831927015402548,-0.25360884287934315,1
0.38047109848513994,-0.012508798343090769,0.0,1.110023613957693,-0.1304982619889361,1
0.38047109848513994,-0.012508798343090769,0.0,1.3368545263751312,-0.08162863997573165,1
0.38047109848513994,-0.012508798343090769,0.0,1.5636854387925694,-0.16397196649798063,1
0.38047109848513994,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.20233263320834557,0
0.38047109848513994,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.11005645668341277,0
0.38047109848513994,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.019340199280121314,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.28716956675248817,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.5355078445624457,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,0.20269996428794,0.5907770599345221,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.9240185016102774,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.1499312420713186,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.2058134561864178,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,1.110023613957693,1.3952016882090186,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.498838207179878,2
0.38047109848513994,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.496695549536442,2
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.2928602350030034,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1868625356886489,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.0268499980596997,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-1.006484817597054,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.7952613433114106,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.8874977884363326,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.7194396423052095,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.6115036182617597,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.38971159157326063,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.506442444804801,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.27725753975716155,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.10662536649677141,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,0.8831927015402548,0.050370422688505605,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.10176298860239175,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.1268051224377295,0
0.7748394872664289,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.27323519717729455,0
0.7748394872664289,-1.1883358425936152,0.0,-1.8387782474690042,-1.4385496029280826,0
0.7748394872664289,-1.1883358425936152,0.0,-1.6119473350515658,-1.3948251972162684,0
0.7748394872664289,-1.1883358425936152,0.0,-1.3851164226341277,-1.351523647118854,0
0.7748394872664289,-1.1883358425936152,0.0,-1.1582855102166894,-1.2787754536991978,0
0.7748394872664289,-1.1883358425936152,0.0,-0.9314545977992512,-0.8914567386516881,0
0.7748394872664289,-1.1883358425936152,0.0,-0.704623685381813,-1.0329487679613474,0
0.7748394872664289,-1.1883358425936152,0.0,-0.4777927729643747,-0.9409393594079153,0
0.7748394872664289,-1.1883358425936152,0.0,-0.2509618605469365,-0.8051516239569401,0
0.7748394872664289,-1.1883358425936152,0.0,-0.024130948129498245,-0.5129924498922851,0
0.7748394872664289,-1.1883358425936152,0.0,0.20269996428794,-0.5627531904485875,0
0.7748394872664289,-1.1883358425936152,0.0,0.4295308767053782,-0.528788519353696,0
0.7748394872664289,-1.1883358425936152,0.0,0.6563617891228165,-0.28152866525831555,0
0.7748394872664289,-1.1883358425936152,0.0,0.8831927015402548,-0.07108846714431229,0
0.7748394872664289,-1.1883358425936152,0.0,1.110023613957693,-0.05811332708366358,0
0.7748394872664289,-1.1883358425936152,0.0,1.3368545263751312,-0.05112060068177416,0
0.7748394872664289,-1.1883358425936152,0.0,1.5636854387925694,0.032502644512249206,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-1.0252295245306904,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.8755045815473779,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.6721876558638706,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.5790742819815689,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-0.9314545977992512,0.01946506939444077,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.21426340504014066,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-0.4777927729643747,0.04580131168727104,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.28952790913883963,0
0.7748394872664289,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.8034791098919938,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,0.20269996428794,0.6369846781470073,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.9001399302038255,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.318031957559596,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,0.8831927015402548,1.6854651069017328,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,1.110023613957693,1.7498356508334112,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.7818705110706383,2
0.7748394872664289,-1.1883358425936152,1.224744871391589,1.5636854387925694,2.011920993047083,2
0.7748394872664289,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-0.9983342046805661,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.9086575968991929,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.6698349893918064,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.5517447546884702,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.3506925188055749,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.2551470156511873,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.06237877667053038,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.0392295602499898,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.022698459888380283,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.06448170291395573,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.0682495526933365,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.24687341327017165,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.37885828614869077,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,1.110023613957693,0.44383047699481754,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.47310684288844224,1
0.7748394872664289,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.45457498274057784,1
0.7748394872664289,1.1633182459074338,0.0,-1.8387782474690042,-1.0712044302573984,1
0.7748394872664289,1.1633182459074338,0.0,-1.6119473350515658,-0.9978176964804265,1
0.7748394872664289,1.1633182459074338,0.0,-1.3851164226341277,-0.7113741681030302,1
0.7748394872664289,1.1633182459074338,0.0,-1.1582855102166894,-0.4735845769959229,1
0.7748394872664289,1.1633182459074338,0.0,-0.9314545977992512,0.012597213106870805,1
0.7748394872664289,1.1633182459074338,0.0,-0.704623685381813,0.0009332092465763632,1
0.7748394872664289,1.1633182459074338,0.0,-0.4777927729643747,0.20100918787206498,1
0.7748394872664289,1.1633182459074338,0.0,-0.2509618605469365,0.5184659119149838,1
0.7748394872664289,1.1633182459074338,0.0,-0.024130948129498245,0.2147704420614975,1
0.7748394872664289,1.1633182459074338,0.0,0.20269996428794,0.35157700412703374,1
0.7748394872664289,1.1633182459074338,0.0,0.4295308767053782,0.6051910442669882,1
0.7748394872664289,1.1633182459074338,0.0,0.6563617891228165,0.6192133905136341,1
0.7748394872664289,1.1633182459074338,0.0,0.8831927015402548,0.7695257906256767,1
0.7748394872664289,1.1633182459074338,0.0,1.110023613957693,0.7912390007315436,2
0.7748394872664289,1.1633182459074338,0.0,1.3368545263751312,1.0454632016573773,2
0.7748394872664289,1.1633182459074338,0.0,1.5636854387925694,0.8025510979060287,2
0.7748394872664289,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.36335548358042496,1
0.7748394872664289,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.20029214202207996,1
0.7748394872664289,1.1633182459074338,1.224744871391589,-1.3851164226341277,0.3249739938627028,1
0.7748394872664289,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.6808538196731464,2
0.7748394872664289,1.1633182459074338,1.224744871391589,-0.9314545977992512,1.3680878456588355,2
0.7748394872664289,1.1633182459074338,1.224744871391589,-0.704623685381813,1.4519665069957848,2
0.7748394872664289,1.1633182459074338,1.224744871391589,-0.4777927729643747,1.844813562559074,2
0.7748394872664289,1.1633182459074338,1.224744871391589,-0.2509618605469365,2.1854195030225334,2
0.7748394872664289,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.8982551335306568,2
0.7748394872664289,1.1633182459074338,1.224744871391589,0.20269996428794,1.9932784525706175,2
0.7748394872664289,1.1633182459074338,1.224744871391589,0.4295308767053782,2.3796265862750077,2
0.7748394872664289,1.1633182459074338,1.224744871391589,0.6563617891228165,2.5722699551413455,2
0.7748394872664289,1.1633182459074338,1.224744871391589,0.8831927015402548,2.8545700660890505,2
0.7748394872664289,1.1633182459074338,1.224744871391589,1.110023613957693,2.9412554670410445,2
0.7748394872664289,1.1633182459074338,1.224744871391589,1.3368545263751312,3.224756033860502,2
0.7748394872664289,1.1633182459074338,1.224744871391589,1.5636854387925694,2.963309232004146,2
0.7748394872664289,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.6621185839182929,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.6990858136711385,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.5230359802235702,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.44096509758710917,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.2508900799357514,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.33651692287317325,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.14237795059214597,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,0.6563617891228165,0.03725906068496295,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,0.8831927015402548,0.18864420859729542,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,1.110023613957693,0.24616959989855292,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.27557083590649706,1
0.7748394872664289,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.34808347888323266,1
0.7748394872664289,-0.012508798343090769,0.0,-0.9314545977992512,-0.6206985994071014,0
0.7748394872664289,-0.012508798343090769,0.0,-0.704623685381813,-0.7248970338923983,0
0.7748394872664289,-0.012508798343090769,0.0,-0.4777927729643747,-0.5995955500871136,1
0.7748394872664289,-0.012508798343090769,0.0,-0.2509618605469365,-0.4107153123932215,1
0.7748394872664289,-0.012508798343090769,0.0,-0.024130948129498245,-0.23772195878933625,1
0.7748394872664289,-0.012508798343090769,0.0,0.20269996428794,-0.2112126011107449,1
0.7748394872664289,-0.012508798343090769,0.0,0.4295308767053782,-0.08610977430551386,1
0.7748394872664289,-0.012508798343090769,0.0,0.6563617891228165,0.08509566629788828,1
0.7748394872664289,-0.012508798343090769,0.0,0.8831927015402548,0.2827593813512965,1
0.7748394872664289,-0.012508798343090769,0.0,1.110023613957693,0.30045120618464827,1
0.7748394872664289,-0.012508798343090769,0.0,1.3368545263751312,0.419949067631222,2
0.7748394872664289,-0.012508798343090769,0.0,1.5636854387925694,0.3503424927695573,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,-0.9314545977992512,0.4233659680321452,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,-0.704623685381813,0.2822003037940026,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.5835516210468555,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.8544999034200651,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,-0.024130948129498245,1.2175711126324518,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,0.20269996428794,1.1584536273736212,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,0.4295308767053782,1.4776954264598796,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.8285407162975342,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,0.8831927015402548,2.177589579263275,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,1.110023613957693,2.2528039574407406,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,1.3368545263751312,2.4017030548952585,2
0.7748394872664289,-0.012508798343090769,1.224744871391589,1.5636854387925694,2.404611960967473,2
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.2101252703949343,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1789020659007836,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.083606302975035,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.9351016815634808,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.884015615021106,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.8518984540267138,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.8046606573710932,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.6038439719311187,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.560636074419444,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.36243030955160355,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.059339324569709126,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.0715992994301646,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,0.8831927015402548,0.0413059875717707,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.2604672279881304,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.5082294004979323,0
0.6762473900711067,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.6750246557001428,0
0.6762473900711067,-1.1883358425936152,0.0,-1.8387782474690042,-1.4641593281921452,0
0.6762473900711067,-1.1883358425936152,0.0,-1.6119473350515658,-1.3768070073114,0
0.6762473900711067,-1.1883358425936152,0.0,-1.3851164226341277,-1.3840069045847738,0
0.6762473900711067,-1.1883358425936152,0.0,-1.1582855102166894,-1.31336731332283,0
0.6762473900711067,-1.1883358425936152,0.0,-0.9314545977992512,-1.3378446936865867,0
0.6762473900711067,-1.1883358425936152,0.0,-0.704623685381813,-1.2864294241155516,0
0.6762473900711067,-1.1883358425936152,0.0,-0.4777927729643747,-1.225433211227642,0
0.6762473900711067,-1.1883358425936152,0.0,-0.2509618605469365,-1.368415168037704,0
0.6762473900711067,-1.1883358425936152,0.0,-0.024130948129498245,-1.0867677872330321,0
0.6762473900711067,-1.1883358425936152,0.0,0.20269996428794,-0.8764609731047791,0
